Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Rab guanyl-nucleotide exchange factor activity (GO:0017112)	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	DENND5A;DENND3
SH3/SH2 adaptor activity (GO:0005070)	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	NCK2;TP53BP2
microfilament motor activity (GO:0000146)	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	MYO10
fatty acid ligase activity (GO:0015645)	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	ACSL1
ankyrin binding (GO:0030506)	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	RHCG
hyaluronic acid binding (GO:0005540)	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	CD44
lysine-acetylated histone binding (GO:0070577)	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	PHIP
acetylation-dependent protein binding (GO:0140033)	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	PHIP
repressing transcription factor binding (GO:0070491)	2/53	0.3635542701119315	1.0	0	0	1.5756095639500531	1.5942438166898951	STAT3;RELA
leak channel activity (GO:0022840)	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	PANX1
transforming growth factor beta binding (GO:0050431)	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	THBS1
gamma-tubulin binding (GO:0043015)	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	NDRG1
cadherin binding involved in cell-cell adhesion (GO:0098641)	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	TMOD3
R-SMAD binding (GO:0070412)	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	ANKRD1
insulin receptor binding (GO:0005158)	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	PHIP
glutamate receptor binding (GO:0035254)	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	SQSTM1
proteasome binding (GO:0070628)	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	UBD
3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	PDE4B
glucose transmembrane transporter activity (GO:0005355)	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	SLC2A6
phospholipid-translocating ATPase activity (GO:0004012)	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	ABCA1
ATPase activity, coupled to movement of substances (GO:0043492)	2/56	0.3893046292025782	1.0	0	0	1.4912019087384432	1.406789641132176	ABCA1;TAP1
anion:anion antiporter activity (GO:0015301)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	SLC7A11
scavenger receptor activity (GO:0005044)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	CXCL16
sialyltransferase activity (GO:0008373)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	ST3GAL1
TBP-class protein binding (GO:0017025)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	AHR
protein binding involved in cell-cell adhesion (GO:0098632)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	TMOD3
chemokine receptor activity (GO:0004950)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	CCR7
solute:proton symporter activity (GO:0015295)	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	SLC2A6
N-acetyltransferase activity (GO:0008080)	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	SAT1
NAD binding (GO:0051287)	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	UXS1
telomerase RNA binding (GO:0070034)	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	XRN1
nuclease activity (GO:0004518)	2/59	0.41458197749571324	1.0	0	0	1.4153780828703868	1.2462185337318434	ISG20;ZC3H12A
endoribonuclease activity (GO:0004521)	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	ZC3H12A
ATPase activator activity (GO:0001671)	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	DNAJB6
protein serine/threonine phosphatase activity (GO:0004722)	2/61	0.431140496289163	1.0	0	0	1.3689722440877512	1.1517454595002503	DUSP4;PPM1K
transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/61	0.431140496289163	1.0	0	0	1.3689722440877512	1.1517454595002503	CRIM1;MET
PDZ domain binding (GO:0030165)	2/62	0.43932595690289905	1.0	0	0	1.3468920466024648	1.1078370836862388	CRIM1;RAPGEF2
miRNA binding (GO:0035198)	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	ZC3H12A
UDP-galactosyltransferase activity (GO:0035250)	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	B4GALT5
kinase activator activity (GO:0019209)	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	PRKAG2
ammonium transmembrane transporter activity (GO:0008519)	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	RHCG
acetyltransferase activity (GO:0016407)	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	SAT1
phosphatidylinositol phospholipase C activity (GO:0004435)	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	CCL5
metallopeptidase activity (GO:0008237)	3/102	0.4431278069253466	1.0	0	0	1.2280486307257767	0.9995051545235973	MMP7;MMP1;MMP10
mRNA 3'-UTR binding (GO:0003730)	2/63	0.4474465647067845	1.0	0	0	1.3255128077675051	1.0659749569187738	ZC3H12A;CPEB2
carboxylic ester hydrolase activity (GO:0052689)	3/103	0.4494118496585416	1.0	0	0	1.2161258284857208	0.9726763506257194	CES1P1;CES1;PLA1A
N-acyltransferase activity (GO:0016410)	1/25	0.45469162188891554	1.0	0	0	1.6701461377870566	1.3163020357421529	SAT1
G-protein coupled receptor activity (GO:0004930)	7/267	0.4579763633245375	1.0	0	0	1.0946650715832769	0.8548652283752767	PTGER4;PTGIR;ADORA2A;CCR7;GPR84;TSKU;GPR157
cysteine-type peptidase activity (GO:0008234)	2/65	0.46348696740205025	1.0	0	0	1.2847277982977359	0.9879261437821992	CASP7;USP12
cation channel activity (GO:0005261)	4/146	0.4643300869947449	1.0	0	0	1.1439357108130523	0.8775812455077044	PANX1;P2RX4;DENND5A;MCOLN2
thyroid hormone receptor binding (GO:0046966)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	ARID5A
carboxy-lyase activity (GO:0016831)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	UXS1
enhancer binding (GO:0035326)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	AHR
SH2 domain binding (GO:0042169)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	SQSTM1
calcium channel regulator activity (GO:0005246)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	ITPR1
RNA polymerase II transcription corepressor activity (GO:0001106)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	TLE1
alpha-tubulin binding (GO:0043014)	1/26	0.46776807569897577	1.0	0	0	1.6059097478721698	1.2201423970500402	ARL8B
secondary active transmembrane transporter activity (GO:0015291)	2/66	0.47140391323400144	1.0	0	0	1.265262225596255	0.9515277879573046	SLCO4A1;SLC5A3
endopeptidase activity (GO:0004175)	9/354	0.47526863912029516	1.0	0	0	1.0615335621527902	0.7896483621648015	CASP7;MMP7;C1S;MMP1;RHBDF2;USP12;GZMB;CFB;MMP10
beta-tubulin binding (GO:0048487)	1/27	0.48053159530180956	1.0	0	0	1.546431609062089	1.1333214222268093	ARL8B
cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/27	0.48053159530180956	1.0	0	0	1.546431609062089	1.1333214222268093	CDKN1A
calmodulin-dependent protein kinase activity (GO:0004683)	1/27	0.48053159530180956	1.0	0	0	1.546431609062089	1.1333214222268093	CAMK1G
phospholipase C activity (GO:0004629)	1/27	0.48053159530180956	1.0	0	0	1.546431609062089	1.1333214222268093	CCL5
RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979)	1/27	0.48053159530180956	1.0	0	0	1.546431609062089	1.1333214222268093	NLRC5
transition metal ion binding (GO:0046914)	10/399	0.4870232226397857	1.0	0	0	1.0464574798164514	0.7528670025214212	IL1A;MT2A;SEC24A;P2RX4;GCH1;PIM1;ARHGEF2;SOD2;RASGRP1;BIRC2
nuclear localization sequence binding (GO:0008139)	1/28	0.4929896542162413	1.0	0	0	1.4912019087384432	1.0546780353746443	NFKBIA
ATP-dependent DNA helicase activity (GO:0004003)	1/28	0.4929896542162413	1.0	0	0	1.4912019087384432	1.0546780353746443	HELB
sterol transporter activity (GO:0015248)	1/28	0.4929896542162413	1.0	0	0	1.4912019087384432	1.0546780353746443	ABCA1
kinesin binding (GO:0019894)	1/28	0.4929896542162413	1.0	0	0	1.4912019087384432	1.0546780353746443	SPAG9
RNA polymerase II repressing transcription factor binding (GO:0001103)	1/28	0.4929896542162413	1.0	0	0	1.4912019087384432	1.0546780353746443	STAT3
sequence-specific double-stranded DNA binding (GO:1990837)	3/112	0.5045497073275699	1.0	0	0	1.1184014315538324	0.7650860231188765	ATF3;NFKB1;NFE2L2
delayed rectifier potassium channel activity (GO:0005251)	1/29	0.5051495478130072	1.0	0	0	1.4397811532647038	0.9832276427365875	KCNE1
alpha-actinin binding (GO:0051393)	1/29	0.5051495478130072	1.0	0	0	1.4397811532647038	0.9832276427365875	CNKSR3
excitatory extracellular ligand-gated ion channel activity (GO:0005231)	1/29	0.5051495478130072	1.0	0	0	1.4397811532647038	0.9832276427365875	P2RX4
WW domain binding (GO:0050699)	1/29	0.5051495478130072	1.0	0	0	1.4397811532647038	0.9832276427365875	RAPGEF2
phosphotyrosine residue binding (GO:0001784)	1/29	0.5051495478130072	1.0	0	0	1.4397811532647038	0.9832276427365875	NCK2
MHC protein binding (GO:0042287)	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	TAP1
snoRNA binding (GO:0030515)	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	ISG20
glutathione transferase activity (GO:0004364)	1/30	0.5170183977321992	1.0	0	0	1.3917884481558804	0.9181305769677771	PTGES
Rho GTPase binding (GO:0017048)	2/72	0.5173863048559492	1.0	0	0	1.1598237067965669	0.7642837842053022	ARHGEF2;STRN3
heme binding (GO:0020037)	2/72	0.5173863048559492	1.0	0	0	1.1598237067965669	0.7642837842053022	PTGS2;BACH1
core promoter sequence-specific DNA binding (GO:0001046)	2/73	0.5247880740635664	1.0	0	0	1.1439357108130523	0.7375648655439748	NR4A3;NLRC5
3'-5'-exoribonuclease activity (GO:0000175)	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	ISG20
protein serine/threonine kinase activator activity (GO:0043539)	1/31	0.5286031557178855	1.0	0	0	1.3468920466024648	0.8586669902018828	STK4
ubiquitin-like protein-specific protease activity (GO:0019783)	2/74	0.5321130057402328	1.0	0	0	1.1284771201263895	0.7119555328023461	USP12;TNFAIP3
estrogen receptor binding (GO:0030331)	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	ARID5A
telomeric DNA binding (GO:0042162)	1/32	0.5399106080590903	1.0	0	0	1.3048016701461378	0.8042167194134836	SMG1
cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	1/33	0.5509473788900187	1.0	0	0	1.265262225596255	0.7542430258705484	CDKN1A
sodium-independent organic anion transmembrane transporter activity (GO:0015347)	1/33	0.5509473788900187	1.0	0	0	1.265262225596255	0.7542430258705484	SLCO4A1
ion channel inhibitor activity (GO:0008200)	1/33	0.5509473788900187	1.0	0	0	1.265262225596255	0.7542430258705484	ITPR1
cyclin-dependent protein kinase activity (GO:0097472)	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	CDKN1A
carboxylic acid binding (GO:0031406)	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	CD44
protein phosphorylated amino acid binding (GO:0045309)	1/34	0.5617199346996644	1.0	0	0	1.2280486307257767	0.7082793689461511	NCK2
neuropeptide receptor activity (GO:0008188)	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	GPR84
ion transmembrane transporter activity (GO:0015075)	1/35	0.5722345877336306	1.0	0	0	1.1929615269907545	0.6659185842677864	ABCA1
phosphatidylinositol phosphate binding (GO:1901981)	2/81	0.5811966680717752	1.0	0	0	1.0309544060413929	0.5594639863349302	MYO10;FERMT2
snRNA binding (GO:0017069)	1/36	0.5824974998304321	1.0	0	0	1.1598237067965669	0.6268039731942588	ISG20
zinc ion binding (GO:0008270)	7/302	0.5878709206416902	1.0	0	0	0.9677999142805791	0.5141416506937107	MT2A;SEC24A;P2RX4;GCH1;ARHGEF2;RASGRP1;BIRC2
hormone activity (GO:0005179)	2/83	0.5945075411396469	1.0	0	0	1.006112131197022	0.5232003200321347	EDN1;INHBA
RNA polymerase II transcription cofactor activity (GO:0001104)	2/84	0.6010434529924964	1.0	0	0	0.9941346058256287	0.506102043849579	TLE1;ANKRD1
ATPase regulator activity (GO:0060590)	1/38	0.6022920168896391	1.0	0	0	1.098780353807274	0.5570957844146767	DNAJB6
3'-5' exonuclease activity (GO:0008408)	1/38	0.6022920168896391	1.0	0	0	1.098780353807274	0.5570957844146767	ISG20
receptor tyrosine kinase binding (GO:0030971)	1/39	0.611835224738862	1.0	0	0	1.0706064985814463	0.5259807005453124	SQSTM1
signal sequence binding (GO:0005048)	1/39	0.611835224738862	1.0	0	0	1.0706064985814463	0.5259807005453124	NFKBIA
RNA polymerase II transcription coactivator activity (GO:0001105)	1/39	0.611835224738862	1.0	0	0	1.0706064985814463	0.5259807005453124	ANKRD1
protein kinase C binding (GO:0005080)	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	SQSTM1
hormone receptor binding (GO:0051427)	1/40	0.6211499040951259	1.0	0	0	1.0438413361169103	0.49705932643148093	JAK1
mRNA binding (GO:0003729)	4/179	0.6243666654371396	1.0	0	0	0.9330425350765679	0.4394793420348622	FYTTD1;ZC3H12A;DCP1A;CPEB2
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen (GO:0016709)	1/41	0.6302415161492025	1.0	0	0	1.018381791333571	0.4701381680257088	CYP27B1
androgen receptor binding (GO:0050681)	1/42	0.6391153920835563	1.0	0	0	0.9941346058256287	0.44504449609030317	ARID5A
GTPase regulator activity (GO:0030695)	6/275	0.6476699968172147	1.0	0	0	0.9109888024293036	0.3957098286762889	TBC1D3B;TRIP10;RAPGEF2;TBC1D9;WASL;CPEB2
potassium channel regulator activity (GO:0015459)	1/43	0.6477767358164983	1.0	0	0	0.9710151963878235	0.4216237175235879	KCNE1
non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1/43	0.6477767358164983	1.0	0	0	0.9710151963878235	0.4216237175235879	JAK1
Rac GTPase binding (GO:0048365)	1/43	0.6477767358164983	1.0	0	0	0.9710151963878235	0.4216237175235879	ARHGEF2
cholesterol binding (GO:0015485)	1/43	0.6477767358164983	1.0	0	0	0.9710151963878235	0.4216237175235879	ABCA1
peptidase activity, acting on L-amino acid peptides (GO:0070011)	4/185	0.6500198381278895	1.0	0	0	0.9027816961011116	0.3888753789867926	CASP7;MMP7;MMP1;GZMB
ubiquitin-like protein ligase activity (GO:0061659)	4/186	0.654180429463341	1.0	0	0	0.89792803106831	0.3810555858261321	RNF144B;RNF19B;UBE2Z;LONRF1
ATPase activity, coupled (GO:0042623)	2/94	0.6620432499659608	1.0	0	0	0.8883756052058811	0.3663877696480467	MYO10;HSPA6
myosin binding (GO:0017022)	1/46	0.6725357688758811	1.0	0	0	0.9076881183625306	0.3600798593092896	RALA
ubiquitin protein ligase activity (GO:0061630)	4/192	0.6784442781839728	1.0	0	0	0.8698677800974252	0.33746775233546855	RNF144B;RNF19B;UBE2Z;LONRF1
flavin adenine dinucleotide binding (GO:0050660)	1/48	0.6880690839567306	1.0	0	0	0.8698677800974252	0.3252140164944396	AIFM2
protein tyrosine kinase binding (GO:1990782)	1/48	0.6880690839567306	1.0	0	0	0.8698677800974252	0.3252140164944396	SQSTM1
sterol binding (GO:0032934)	1/48	0.6880690839567306	1.0	0	0	0.8698677800974252	0.3252140164944396	ABCA1
double-stranded DNA binding (GO:0003690)	2/99	0.6896233851480413	1.0	0	0	0.8435081503975034	0.3134557677232202	BHLHE40;AFF4
phosphatidylinositol binding (GO:0035091)	2/100	0.694912070462765	1.0	0	0	0.8350730688935283	0.3039415104309801	ITPR1;ITPR3
ribonuclease activity (GO:0004540)	1/49	0.6955577691854211	1.0	0	0	0.8521153764219676	0.30935299705536706	ZC3H12A
chloride transmembrane transporter activity (GO:0015108)	1/56	0.7431880247287572	1.0	0	0	0.7456009543692216	0.22129898951158913	CLIC4
nuclear hormone receptor binding (GO:0035257)	1/56	0.7431880247287572	1.0	0	0	0.7456009543692216	0.22129898951158913	ARID5A
ligand-gated cation channel activity (GO:0099094)	1/60	0.7669866075057007	1.0	0	0	0.6958942240779402	0.184610952433168	P2RX4
chloride channel activity (GO:0005254)	1/61	0.7725840341948748	1.0	0	0	0.6844861220438756	0.17660734042732168	CLIC4
transmembrane receptor protein kinase activity (GO:0019199)	1/62	0.7780472728818792	1.0	0	0	0.6734460233012324	0.16901339793300144	MET
anion transmembrane transporter activity (GO:0008509)	1/62	0.7780472728818792	1.0	0	0	0.6734460233012324	0.16901339793300144	ABCA1
small GTPase binding (GO:0031267)	1/63	0.78337953385946	1.0	0	0	0.6627564038837526	0.16180401156921026	ABCA1
G-protein coupled peptide receptor activity (GO:0008528)	1/64	0.7885839508036269	1.0	0	0	0.6524008350730689	0.15495590373832796	GPR84
ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	1/65	0.7936635826389331	1.0	0	0	0.6423638991488679	0.14844747516824286	HELZ2
mitogen-activated protein kinase kinase binding (GO:0031434)	1/65	0.7936635826389331	1.0	0	0	0.6423638991488679	0.14844747516824286	MET
anion channel activity (GO:0005253)	1/66	0.7986214151220753	1.0	0	0	0.6326311127981274	0.14225866317597072	CLIC4
translation factor activity, RNA binding (GO:0008135)	1/67	0.803460362806488	1.0	0	0	0.62318885738323	0.1363708133808464	CPEB2
RNA helicase activity (GO:0003724)	1/67	0.803460362806488	1.0	0	0	0.62318885738323	0.1363708133808464	HELB
ATP-dependent RNA helicase activity (GO:0004004)	1/67	0.803460362806488	1.0	0	0	0.62318885738323	0.1363708133808464	HELB
RNA-dependent ATPase activity (GO:0008186)	1/68	0.8081832706154385	1.0	0	0	0.6140243153628884	0.13076656398883232	HELB
ligand-gated ion channel activity (GO:0015276)	1/68	0.8081832706154385	1.0	0	0	0.6140243153628884	0.13076656398883232	P2RX4
actin filament binding (GO:0051015)	2/127	0.8115003374351236	1.0	0	0	0.6575378495224632	0.13734024375653733	MYO10;WASL
phospholipase activity (GO:0004620)	1/69	0.8127929155929716	1.0	0	0	0.6051254122416871	0.12542974085374653	PLA1A
organic anion transmembrane transporter activity (GO:0008514)	1/70	0.8172920084156609	1.0	0	0	0.5964807634953773	0.1203452624744243	SLCO4A1
sodium ion transmembrane transporter activity (GO:0015081)	1/71	0.8216831949528769	1.0	0	0	0.5880796259813579	0.11549905367076999	SLC3A2
endonuclease activity (GO:0004519)	1/73	0.8301521185284074	1.0	0	0	0.5719678554065262	0.10646971124141924	ZC3H12A
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	1/75	0.8382196166110175	1.0	0	0	0.5567153792623522	0.09824642477763382	UPB1
GTPase binding (GO:0051020)	1/76	0.842108800963943	1.0	0	0	0.549390176903637	0.0944105349911008	ABCA1
syntaxin binding (GO:0019905)	1/77	0.8459046788509283	1.0	0	0	0.5422552395412521	0.09074565435404118	ABCA1
GTPase activator activity (GO:0005096)	4/249	0.8504304034366958	1.0	0	0	0.6707414207980146	0.10866862903395788	TBC1D3B;TRIP10;RAPGEF2;TBC1D9
protein transporter activity (GO:0008565)	1/80	0.8567545487460778	1.0	0	0	0.5219206680584552	0.08069092324512428	MCL1
actin binding (GO:0003779)	4/254	0.8609226032146216	1.0	0	0	0.6575378495224632	0.09846673373445544	MYO10;RDX;WASL;GBP1
ATPase activity (GO:0016887)	3/203	0.867689030843354	1.0	0	0	0.617049065684873	0.08757276833452732	ABCA1;RNF213;HSPA6
motor activity (GO:0003774)	1/85	0.8731698550289598	1.0	0	0	0.4912194522903107	0.06662172531758333	MYO10
ATP-dependent helicase activity (GO:0008026)	1/85	0.8731698550289598	1.0	0	0	0.4912194522903107	0.06662172531758333	HELB
voltage-gated potassium channel activity (GO:0005249)	1/85	0.8731698550289598	1.0	0	0	0.4912194522903107	0.06662172531758333	KCNE1
cation transmembrane transporter activity (GO:0008324)	1/97	0.9053091291464965	1.0	0	0	0.43045003551212796	0.042820659208270634	RHCG
voltage-gated cation channel activity (GO:0022843)	1/100	0.911982800908498	1.0	0	0	0.41753653444676414	0.03846937275097912	KCNE1
transferase activity, transferring hexosyl groups (GO:0016758)	1/100	0.911982800908498	1.0	0	0	0.41753653444676414	0.03846937275097912	B4GALT5
potassium channel activity (GO:0005267)	1/100	0.911982800908498	1.0	0	0	0.41753653444676414	0.03846937275097912	KCNE1
tubulin binding (GO:0015631)	3/255	0.9457545564798016	1.0	0	0	0.4912194522903107	0.02739638837408595	ARHGEF2;NDRG1;ARL8B
microtubule binding (GO:0008017)	2/195	0.9495560680722108	1.0	0	0	0.4282425994325786	0.022166136875243974	ARHGEF2;NDRG1
RNA binding (GO:0003723)	18/1387	0.9990082342355625	1.0	0	0	0.5418642840693405	5.376691109125852E-4	FYTTD1;SMG1;TFRC;RDX;RFTN1;FNDC3B;SLC3A2;TXN;HELZ2;H1F0;HELB;ZNFX1;XRN1;ZC3H12A;H1FX;DCP1A;CPEB2;TRIM56
