Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of sensory perception (GO:0051931)	1/8	0.07726807133802915	0.5271376578047631	0	0	12.5	32.00593071730013	CCL3
mast cell degranulation (GO:0043303)	1/8	0.07726807133802915	0.5264338692095631	0	0	12.5	32.00593071730013	NR4A3
regulation of smooth muscle cell apoptotic process (GO:0034391)	1/8	0.07726807133802915	0.5257319573839504	0	0	12.5	32.00593071730013	IL12B
norepinephrine metabolic process (GO:0042415)	1/8	0.07726807133802915	0.5250319148308425	0	0	12.5	32.00593071730013	INSM1
regulation of dendritic cell antigen processing and presentation (GO:0002604)	1/8	0.07726807133802915	0.5243337340930356	0	0	12.5	32.00593071730013	CCR7
positive regulation of protein homodimerization activity (GO:0090073)	1/8	0.07726807133802915	0.5236374077529387	0	0	12.5	32.00593071730013	TANK
glycerol-3-phosphate metabolic process (GO:0006072)	1/8	0.07726807133802915	0.5229429284323114	0	0	12.5	32.00593071730013	GK
response to leptin (GO:0044321)	1/8	0.07726807133802915	0.5222502887920036	0	0	12.5	32.00593071730013	NR4A3
regulation of T-helper 2 cell cytokine production (GO:2000551)	1/8	0.07726807133802915	0.5215594815316967	0	0	12.5	32.00593071730013	IL6
response to vitamin D (GO:0033280)	1/8	0.07726807133802915	0.520870499389647	0	0	12.5	32.00593071730013	CYP27B1
polyol biosynthetic process (GO:0046173)	1/8	0.07726807133802915	0.5201833351424311	0	0	12.5	32.00593071730013	CYP27B1
regulation of cellular component movement (GO:0051270)	2/46	0.07734722537002725	0.520030159503622	0	0	4.3478260869565215	11.128045972658514	ZSWIM4;HBEGF
negative regulation of JAK-STAT cascade (GO:0046426)	2/47	0.08027086916110822	0.5389766385909674	0	0	4.25531914893617	10.733397867777947	SOCS3;BCL3
positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	0.08027086916110822	0.5382683907084563	0	0	4.25531914893617	10.733397867777947	INHBA;BMP6
negative regulation of mitotic cell cycle (GO:0045930)	2/48	0.08322842762171248	0.5573683282855627	0	0	4.166666666666666	10.359026297366983	BTG3;DUSP1
regulation of signal transduction (GO:0009966)	5/233	0.08511859433212086	0.5692794061295056	0	0	2.1459227467811157	5.286930831503233	PLSCR1;IRAK2;CD80;MET;BIRC3
positive regulation of lymphocyte activation (GO:0051251)	3/104	0.08639514793856477	0.5770607852493403	0	0	2.8846153846153846	7.0639147005793745	IL6;IL12B;CCR7
negative regulation of interleukin-17 production (GO:0032700)	1/9	0.08649906605727922	0.5769996524056155	0	0	11.11111111111111	27.195796245869616	IL12B
removal of superoxide radicals (GO:0019430)	1/9	0.08649906605727922	0.5762463891518222	0	0	11.11111111111111	27.195796245869616	SOD2
negative regulation of cytokine production involved in inflammatory response (GO:1900016)	1/9	0.08649906605727922	0.5754950900786125	0	0	11.11111111111111	27.195796245869616	ZC3H12A
positive regulation of production of molecular mediator of immune response (GO:0002702)	1/9	0.08649906605727922	0.574745747513406	0	0	11.11111111111111	27.195796245869616	CLCF1
response to UV-C (GO:0010225)	1/9	0.08649906605727922	0.5739983538235317	0	0	11.11111111111111	27.195796245869616	BCL3
actin crosslink formation (GO:0051764)	1/9	0.08649906605727922	0.5732529014159686	0	0	11.11111111111111	27.195796245869616	DPYSL3
sarcoplasmic reticulum calcium ion transport (GO:0070296)	1/9	0.08649906605727922	0.5725093827370893	0	0	11.11111111111111	27.195796245869616	CCL3
regulation of interleukin-1 secretion (GO:0050704)	1/9	0.08649906605727922	0.571767790272404	0	0	11.11111111111111	27.195796245869616	CCR7
negative regulation of T cell apoptotic process (GO:0070233)	1/9	0.08649906605727922	0.5710281165463077	0	0	11.11111111111111	27.195796245869616	CCL5
regulation of T-helper 1 type immune response (GO:0002825)	1/9	0.08649906605727922	0.5702903541218293	0	0	11.11111111111111	27.195796245869616	IL12B
vasodilation (GO:0042311)	1/9	0.08649906605727922	0.5695544956003817	0	0	11.11111111111111	27.195796245869616	SOD2
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002860)	1/9	0.08649906605727922	0.5688205336215153	0	0	11.11111111111111	27.195796245869616	IL12B
regulation of leukocyte mediated cytotoxicity (GO:0001910)	1/9	0.08649906605727922	0.5680884608626716	0	0	11.11111111111111	27.195796245869616	ICAM1
positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/9	0.08649906605727922	0.5673582700389407	0	0	11.11111111111111	27.195796245869616	NAMPT
positive regulation of long-term synaptic potentiation (GO:1900273)	1/9	0.08649906605727922	0.5666299539028188	0	0	11.11111111111111	27.195796245869616	SQSTM1
negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	1/9	0.08649906605727922	0.565903505243969	0	0	11.11111111111111	27.195796245869616	SERPINB9
negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/9	0.08649906605727922	0.5651789168889831	0	0	11.11111111111111	27.195796245869616	SOCS3
positive regulation of leukocyte apoptotic process (GO:2000108)	1/9	0.08649906605727922	0.5644561817011455	0	0	11.11111111111111	27.195796245869616	RAPGEF2
central nervous system neuron development (GO:0021954)	1/9	0.08649906605727922	0.563735292580199	0	0	11.11111111111111	27.195796245869616	RAPGEF2
sphingoid biosynthetic process (GO:0046520)	1/9	0.08649906605727922	0.563016242462112	0	0	11.11111111111111	27.195796245869616	SPHK1
regulation of sensory perception of pain (GO:0051930)	1/9	0.08649906605727922	0.5622990243188483	0	0	11.11111111111111	27.195796245869616	CCL3
nicotinamide nucleotide biosynthetic process (GO:0019359)	1/9	0.08649906605727922	0.5615836311581373	0	0	11.11111111111111	27.195796245869616	KYNU
virion attachment to host cell (GO:0019062)	1/9	0.08649906605727922	0.5608700560232476	0	0	11.11111111111111	27.195796245869616	ICAM1
positive regulation of T cell chemotaxis (GO:0010820)	1/9	0.08649906605727922	0.5601582919927612	0	0	11.11111111111111	27.195796245869616	CCL5
response to muramyl dipeptide (GO:0032495)	1/9	0.08649906605727922	0.5594483321803496	0	0	11.11111111111111	27.195796245869616	RIPK2
positive regulation of astrocyte differentiation (GO:0048711)	1/9	0.08649906605727922	0.5587401697345517	0	0	11.11111111111111	27.195796245869616	CLCF1
positive regulation of natural killer cell mediated immune response to tumor cell (GO:0002857)	1/9	0.08649906605727922	0.5580337978385536	0	0	11.11111111111111	27.195796245869616	IL12B
sympathetic ganglion development (GO:0061549)	1/9	0.08649906605727922	0.5573292097099695	0	0	11.11111111111111	27.195796245869616	INSM1
regulation of cytokine secretion involved in immune response (GO:0002739)	1/9	0.08649906605727922	0.5566263986006252	0	0	11.11111111111111	27.195796245869616	TNF
regulation of natural killer cell activation (GO:0032814)	1/9	0.08649906605727922	0.5559253577963423	0	0	11.11111111111111	27.195796245869616	IL12B
negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/9	0.08649906605727922	0.5552260806167243	0	0	11.11111111111111	27.195796245869616	IL1RN
regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/9	0.08649906605727922	0.5545285604149446	0	0	11.11111111111111	27.195796245869616	IL1RN
negative regulation of lymphocyte apoptotic process (GO:0070229)	1/9	0.08649906605727922	0.5538327905775355	0	0	11.11111111111111	27.195796245869616	CCL5
cellular response to superoxide (GO:0071451)	1/9	0.08649906605727922	0.5531387645241802	0	0	11.11111111111111	27.195796245869616	SOD2
toll-like receptor 3 signaling pathway (GO:0034138)	1/9	0.08649906605727922	0.5524464757075042	0	0	11.11111111111111	27.195796245869616	RFTN1
regulation of leukocyte activation (GO:0002694)	1/9	0.08649906605727922	0.5517559176128698	0	0	11.11111111111111	27.195796245869616	PLSCR1
glucose import (GO:0046323)	1/9	0.08649906605727922	0.551067083758172	0	0	11.11111111111111	27.195796245869616	SLC2A6
protein modification by small protein conjugation or removal (GO:0070647)	1/9	0.08649906605727922	0.5503799676936357	0	0	11.11111111111111	27.195796245869616	UBD
B cell homeostasis (GO:0001782)	1/9	0.08649906605727922	0.5496945630016138	0	0	11.11111111111111	27.195796245869616	TNFAIP3
regulation of homotypic cell-cell adhesion (GO:0034110)	1/9	0.08649906605727922	0.5490108632963878	0	0	11.11111111111111	27.195796245869616	CCL5
negative regulation of transcription by competitive promoter binding (GO:0010944)	1/9	0.08649906605727922	0.54832886222397	0	0	11.11111111111111	27.195796245869616	BHLHE41
mesodermal cell differentiation (GO:0048333)	1/9	0.08649906605727922	0.5476485534619056	0	0	11.11111111111111	27.195796245869616	KDM6B
Golgi inheritance (GO:0048313)	1/9	0.08649906605727922	0.5469699307190778	0	0	11.11111111111111	27.195796245869616	PLK3
cyclic nucleotide catabolic process (GO:0009214)	1/9	0.08649906605727922	0.5462929877355147	0	0	11.11111111111111	27.195796245869616	PDE4B
neuron projection development (GO:0031175)	4/167	0.08695465716236947	0.5484914901107187	0	0	2.3952095808383236	5.849984378998449	EHD1;IL6;RAPGEF2;LRP12
blood circulation (GO:0008015)	2/50	0.08924145426065531	0.5622211618421284	0	0	4.0	9.665638453950644	ADORA2A;ADM
receptor internalization (GO:0031623)	2/50	0.08924145426065531	0.5615279174995365	0	0	4.0	9.665638453950644	CXCL8;ADM
fatty acid metabolic process (GO:0006631)	3/106	0.09024754316611207	0.5671591290353077	0	0	2.830188679245283	6.80716671134672	ACSL1;PTGS2;CES1
regulation of response to external stimulus (GO:0032101)	3/107	0.09220036137329378	0.5787188734168734	0	0	2.803738317757009	6.683526810216529	TNFAIP3;PTGS2;BIRC3
negative regulation of neuron projection development (GO:0010977)	2/51	0.0922950442929787	0.5786014877482436	0	0	3.9215686274509802	9.344175804765095	DPYSL3;DENND5A
response to organonitrogen compound (GO:0010243)	2/51	0.0922950442929787	0.5778915472724789	0	0	3.9215686274509802	9.344175804765095	IL6;KYNU
defense response to bacterium (GO:0042742)	5/241	0.09489251153539212	0.5934270666239044	0	0	2.0746887966804977	4.885913870301008	IL6;IL12B;OPTN;HIST2H2BE;HIST1H2BC
positive regulation of ossification (GO:0045778)	2/52	0.09537879226975067	0.5957380378856031	0	0	3.8461538461538463	9.038073186511602	IL6;BMP6
B cell differentiation (GO:0030183)	2/52	0.09537879226975067	0.5950097517757185	0	0	3.8461538461538463	9.038073186511602	KLF6;CLCF1
regulation of DNA binding (GO:0051101)	2/52	0.09537879226975067	0.5942832441422927	0	0	3.8461538461538463	9.038073186511602	NFKBIA;BCL3
induction of positive chemotaxis (GO:0050930)	1/10	0.09563817205648316	0.5951726731758946	0	0	10.0	23.47183249325781	CXCL8
adrenal gland development (GO:0030325)	1/10	0.09563817205648316	0.5944477369113685	0	0	10.0	23.47183249325781	INSM1
membrane raft organization (GO:0031579)	1/10	0.09563817205648316	0.5937245644820359	0	0	10.0	23.47183249325781	RFTN1
ganglion development (GO:0061548)	1/10	0.09563817205648316	0.593003149458364	0	0	10.0	23.47183249325781	INSM1
endothelium development (GO:0003158)	1/10	0.09563817205648316	0.592283485442031	0	0	10.0	23.47183249325781	KDM6B
negative regulation of cholesterol transport (GO:0032375)	1/10	0.09563817205648316	0.5915655660657376	0	0	10.0	23.47183249325781	NFKB1
positive regulation of calcium ion import (GO:0090280)	1/10	0.09563817205648316	0.5908493849930189	0	0	10.0	23.47183249325781	CCL3
amino sugar metabolic process (GO:0006040)	1/10	0.09563817205648316	0.5901349359180575	0	0	10.0	23.47183249325781	GFPT2
3'-UTR-mediated mRNA destabilization (GO:0061158)	1/10	0.09563817205648316	0.5894222125654994	0	0	10.0	23.47183249325781	ZC3H12A
negative regulation of oxidative stress-induced neuron death (GO:1903204)	1/10	0.09563817205648316	0.5887112086902697	0	0	10.0	23.47183249325781	NR4A3
protein K11-linked deubiquitination (GO:0035871)	1/10	0.09563817205648316	0.5880019180773899	0	0	10.0	23.47183249325781	TNFAIP3
regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/10	0.09563817205648316	0.5872943345417974	0	0	10.0	23.47183249325781	PTGIR
nerve growth factor signaling pathway (GO:0038180)	1/10	0.09563817205648316	0.5865884519281653	0	0	10.0	23.47183249325781	RAPGEF2
regulation of actin filament-based movement (GO:1903115)	1/10	0.09563817205648316	0.5858842641107246	0	0	10.0	23.47183249325781	PDE4B
regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/10	0.09563817205648316	0.5851817649930858	0	0	10.0	23.47183249325781	CXCL8
positive regulation of glial cell differentiation (GO:0045687)	1/10	0.09563817205648316	0.5844809485080642	0	0	10.0	23.47183249325781	CLCF1
cellular copper ion homeostasis (GO:0006878)	1/10	0.09563817205648316	0.5837818086175043	0	0	10.0	23.47183249325781	MT2A
RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	1/10	0.09563817205648316	0.583084339312107	0	0	10.0	23.47183249325781	ZC3H12A
regulation of transforming growth factor beta production (GO:0071634)	1/10	0.09563817205648316	0.5823885346112573	0	0	10.0	23.47183249325781	PTGS2
positive regulation of cardiac muscle cell differentiation (GO:2000727)	1/10	0.09563817205648316	0.5816943885628528	0	0	10.0	23.47183249325781	EDN1
epithelial cell morphogenesis (GO:0003382)	1/10	0.09563817205648316	0.5810018952431352	0	0	10.0	23.47183249325781	MET
creatine metabolic process (GO:0006600)	1/10	0.09563817205648316	0.5803110487565203	0	0	10.0	23.47183249325781	CKB
negative regulation of gene silencing by miRNA (GO:0060965)	1/10	0.09563817205648316	0.5796218432354318	0	0	10.0	23.47183249325781	ZC3H12A
T cell chemotaxis (GO:0010818)	1/10	0.09563817205648316	0.5789342728401348	0	0	10.0	23.47183249325781	CCL3
regulation of urine volume (GO:0035809)	1/10	0.09563817205648316	0.5782483317585706	0	0	10.0	23.47183249325781	ADM
positive regulation of natural killer cell activation (GO:0032816)	1/10	0.09563817205648316	0.5775640142061935	0	0	10.0	23.47183249325781	IL12B
negative regulation of reproductive process (GO:2000242)	1/10	0.09563817205648316	0.576881314425808	0	0	10.0	23.47183249325781	DUSP1
negative regulation of interleukin-1 beta secretion (GO:0050713)	1/10	0.09563817205648316	0.5762002266874068	0	0	10.0	23.47183249325781	ZC3H12A
regulation of histone phosphorylation (GO:0033127)	1/10	0.09563817205648316	0.5755207452880112	0	0	10.0	23.47183249325781	IL1B
Rap protein signal transduction (GO:0032486)	1/10	0.09563817205648316	0.5748428645515119	0	0	10.0	23.47183249325781	RAPGEF2
regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858)	1/10	0.09563817205648316	0.5741665788285101	0	0	10.0	23.47183249325781	IL12B
positive regulation of reproductive process (GO:2000243)	1/10	0.09563817205648316	0.5734918824961617	0	0	10.0	23.47183249325781	INHBA
positive regulation of circadian rhythm (GO:0042753)	1/10	0.09563817205648316	0.5728187699580206	0	0	10.0	23.47183249325781	ARNTL2
positive regulation of smooth muscle cell migration (GO:0014911)	1/10	0.09563817205648316	0.5721472356438846	0	0	10.0	23.47183249325781	CCL5
negative regulation by host of viral process (GO:0044793)	1/10	0.09563817205648316	0.5714772740096412	0	0	10.0	23.47183249325781	ZC3H12A
regulation of astrocyte differentiation (GO:0048710)	1/10	0.09563817205648316	0.5708088795371152	0	0	10.0	23.47183249325781	CLCF1
mitotic G1/S transition checkpoint (GO:0044819)	1/10	0.09563817205648316	0.5701420467339177	0	0	10.0	23.47183249325781	PLK3
regulation of immunoglobulin production (GO:0002637)	1/10	0.09563817205648316	0.5694767701332947	0	0	10.0	23.47183249325781	CLCF1
positive regulation of execution phase of apoptosis (GO:1900119)	1/10	0.09563817205648316	0.5688130442939785	0	0	10.0	23.47183249325781	ZC3H12A
dicarboxylic acid biosynthetic process (GO:0043650)	1/10	0.09563817205648316	0.5681508638000391	0	0	10.0	23.47183249325781	KYNU
complement activation, lectin pathway (GO:0001867)	1/10	0.09563817205648316	0.5674902232607367	0	0	10.0	23.47183249325781	C1S
negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	1/10	0.09563817205648316	0.5668311173103758	0	0	10.0	23.47183249325781	PPP1R15A
medium-chain fatty acid metabolic process (GO:0051791)	1/10	0.09563817205648316	0.5661735406081596	0	0	10.0	23.47183249325781	CES1
negative regulation of glucose transport (GO:0010829)	1/10	0.09563817205648316	0.5655174878380459	0	0	10.0	23.47183249325781	IL1B
positive regulation of type 2 immune response (GO:0002830)	1/10	0.09563817205648316	0.5648629537086036	0	0	10.0	23.47183249325781	IL6
regulation of T cell chemotaxis (GO:0010819)	1/10	0.09563817205648316	0.5642099329528711	0	0	10.0	23.47183249325781	CCL5
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	3/109	0.09615827141735159	0.5666231628669113	0	0	2.7522935779816513	6.445210415961149	CFLAR;TNF;TANK
Wnt signaling pathway (GO:0016055)	3/109	0.09615827141735159	0.5659696182730625	0	0	2.7522935779816513	6.445210415961149	NR4A2;NDP;FERMT2
embryonic organ development (GO:0048568)	2/53	0.09849179715211694	0.5790364526120423	0	0	3.773584905660377	8.746347214774913	CXCL8;TNF
positive regulation of response to stimulus (GO:0048584)	2/54	0.1016331727713355	0.596817123880466	0	0	3.7037037037037033	8.468093679531842	CD80;IER5
negative regulation of protein phosphorylation (GO:0001933)	4/178	0.10366938902763159	0.6080745887448321	0	0	2.2471910112359548	5.093367179998013	DUSP1;ZC3H12A;FAM129A;INSM1
positive regulation of endothelial cell apoptotic process (GO:2000353)	1/11	0.10468629924390684	0.6133343111844507	0	0	9.090909090909092	20.51624569943165	CD40
negative regulation of morphogenesis of an epithelium (GO:1905331)	1/11	0.10468629924390684	0.6126309461486887	0	0	9.090909090909092	20.51624569943165	TNF
interleukin-27-mediated signaling pathway (GO:0070106)	1/11	0.10468629924390684	0.6119291924875792	0	0	9.090909090909092	20.51624569943165	EBI3
negative regulation of leukocyte activation (GO:0002695)	1/11	0.10468629924390684	0.6112290446700877	0	0	9.090909090909092	20.51624569943165	ZC3H12A
nitric oxide biosynthetic process (GO:0006809)	1/11	0.10468629924390684	0.6105304971904647	0	0	9.090909090909092	20.51624569943165	GCH1
negative regulation of blood vessel diameter (GO:0097756)	1/11	0.10468629924390684	0.6098335445681011	0	0	9.090909090909092	20.51624569943165	EDN1
regulation of feeding behavior (GO:0060259)	1/11	0.10468629924390684	0.609138181347385	0	0	9.090909090909092	20.51624569943165	NR4A3
regulation of leukocyte cell-cell adhesion (GO:1903037)	1/11	0.10468629924390684	0.6084444020975588	0	0	9.090909090909092	20.51624569943165	CCL5
interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.10468629924390684	0.6077522014125786	0	0	9.090909090909092	20.51624569943165	IL2RA
negative regulation of bone mineralization (GO:0030502)	1/11	0.10468629924390684	0.6070615739109734	0	0	9.090909090909092	20.51624569943165	CCL3
T-helper cell differentiation (GO:0042093)	1/11	0.10468629924390684	0.6063725142357056	0	0	9.090909090909092	20.51624569943165	IL12B
pyrimidine nucleoside catabolic process (GO:0046135)	1/11	0.10468629924390684	0.6056850170540324	0	0	9.090909090909092	20.51624569943165	UPB1
Golgi ribbon formation (GO:0090161)	1/11	0.10468629924390684	0.6049990770573688	0	0	9.090909090909092	20.51624569943165	OPTN
positive regulation of receptor biosynthetic process (GO:0010870)	1/11	0.10468629924390684	0.60431468896115	0	0	9.090909090909092	20.51624569943165	EDN1
activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097296)	1/11	0.10468629924390684	0.6036318475046968	0	0	9.090909090909092	20.51624569943165	TANK
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.10468629924390684	0.6029505474510797	0	0	9.090909090909092	20.51624569943165	ATF3
regulation of protein kinase C signaling (GO:0090036)	1/11	0.10468629924390684	0.602270783586986	0	0	9.090909090909092	20.51624569943165	CD40
positive regulation of myoblast fusion (GO:1901741)	1/11	0.10468629924390684	0.6015925507225862	0	0	9.090909090909092	20.51624569943165	EHD1
regulation of hemopoiesis (GO:1903706)	1/11	0.10468629924390684	0.6009158436914023	0	0	9.090909090909092	20.51624569943165	CSF2
negative regulation of peptide secretion (GO:0002792)	1/11	0.10468629924390684	0.600240657350176	0	0	9.090909090909092	20.51624569943165	RHBDF2
response to axon injury (GO:0048678)	1/11	0.10468629924390684	0.5995669865787392	0	0	9.090909090909092	20.51624569943165	DPYSL3
T cell proliferation (GO:0042098)	1/11	0.10468629924390684	0.5988948262798841	0	0	9.090909090909092	20.51624569943165	TNFRSF4
regulation of ceramide biosynthetic process (GO:2000303)	1/11	0.10468629924390684	0.5982241713792347	0	0	9.090909090909092	20.51624569943165	TNF
sphingolipid catabolic process (GO:0030149)	1/11	0.10468629924390684	0.5975550168251192	0	0	9.090909090909092	20.51624569943165	SPHK1
positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/11	0.10468629924390684	0.5968873575884431	0	0	9.090909090909092	20.51624569943165	CCR7
regulation of chromatin binding (GO:0035561)	1/11	0.10468629924390684	0.5962211886625631	0	0	9.090909090909092	20.51624569943165	PARP9
cellular response to interleukin-2 (GO:0071352)	1/11	0.10468629924390684	0.5955565050631624	0	0	9.090909090909092	20.51624569943165	IL2RA
response to sterol (GO:0036314)	1/11	0.10468629924390684	0.5948933018281254	0	0	9.090909090909092	20.51624569943165	CCL3
progesterone metabolic process (GO:0042448)	1/11	0.10468629924390684	0.5942315740174156	0	0	9.090909090909092	20.51624569943165	ADM
cellular response to interferon-beta (GO:0035458)	1/11	0.10468629924390684	0.5935713167129518	0	0	9.090909090909092	20.51624569943165	IRF1
negative regulation of T cell differentiation (GO:0045581)	1/11	0.10468629924390684	0.5929125250184868	0	0	9.090909090909092	20.51624569943165	IRF1
response to nitric oxide (GO:0071731)	1/11	0.10468629924390684	0.5922551940594862	0	0	9.090909090909092	20.51624569943165	CCR7
negative regulation of heart contraction (GO:0045822)	1/11	0.10468629924390684	0.5915993189830084	0	0	9.090909090909092	20.51624569943165	ZC3H12A
modulation by host of viral genome replication (GO:0044827)	1/11	0.10468629924390684	0.5909448949575847	0	0	9.090909090909092	20.51624569943165	ZC3H12A
glycerol metabolic process (GO:0006071)	1/11	0.10468629924390684	0.5902919171731013	0	0	9.090909090909092	20.51624569943165	GK
positive regulation of fatty acid oxidation (GO:0046321)	1/11	0.10468629924390684	0.5896403808406806	0	0	9.090909090909092	20.51624569943165	NR4A3
inhibition of cysteine-type endopeptidase activity involved in apoptotic process (GO:1990001)	1/11	0.10468629924390684	0.5889902811925651	0	0	9.090909090909092	20.51624569943165	BIRC3
cyclooxygenase pathway (GO:0019371)	1/11	0.10468629924390684	0.5883416134820006	0	0	9.090909090909092	20.51624569943165	PTGS2
regulation of receptor biosynthetic process (GO:0010869)	1/11	0.10468629924390684	0.5876943729831205	0	0	9.090909090909092	20.51624569943165	EDN1
midbrain dopaminergic neuron differentiation (GO:1904948)	1/11	0.10468629924390684	0.5870485549908314	0	0	9.090909090909092	20.51624569943165	NR4A2
regulation of symbiosis, encompassing mutualism through parasitism (GO:0043903)	1/11	0.10468629924390684	0.5864041548206989	0	0	9.090909090909092	20.51624569943165	CXCL8
positive regulation of T-helper cell differentiation (GO:0045624)	1/11	0.10468629924390684	0.585761167808834	0	0	9.090909090909092	20.51624569943165	CD80
UDP-N-acetylglucosamine biosynthetic process (GO:0006048)	1/11	0.10468629924390684	0.5851195893117817	0	0	9.090909090909092	20.51624569943165	GFPT2
positive regulation of cysteine-type endopeptidase activity (GO:2001056)	2/55	0.10480204755008322	0.5851256549760117	0	0	3.6363636363636362	8.202479889434253	RIPK2;TNF
fat cell differentiation (GO:0045444)	2/55	0.10480204755008322	0.5844861733858739	0	0	3.6363636363636362	8.202479889434253	NR4A2;NR4A3
regulation of secretion by cell (GO:1903530)	2/56	0.10799756435943055	0.6016501866006267	0	0	3.571428571428571	7.948737872641848	RHBDF2;RAB8B
phosphate-containing compound metabolic process (GO:0006796)	4/183	0.11171953049980096	0.6217063949187398	0	0	2.1857923497267757	4.790740416144775	DUSP4;DUSP5;GK;GFPT2
protein localization to cell periphery (GO:1990778)	3/117	0.11265791082249495	0.6262454454544572	0	0	2.564102564102564	5.598459973795906	RAPGEF2;TNF;RAB8B
regulation of systemic arterial blood pressure (GO:0003073)	1/12	0.11364434870559527	0.6310414705600137	0	0	8.333333333333332	18.122345461197042	ADM
regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	1/12	0.11364434870559527	0.6303555559181007	0	0	8.333333333333332	18.122345461197042	PARP9
regulation of vasculogenesis (GO:2001212)	1/12	0.11364434870559527	0.6296711307759529	0	0	8.333333333333332	18.122345461197042	RAPGEF2
regulation of DNA-dependent DNA replication (GO:0090329)	1/12	0.11364434870559527	0.6289881902870419	0	0	8.333333333333332	18.122345461197042	BMP6
skeletal myofibril assembly (GO:0014866)	1/12	0.11364434870559527	0.6283067296258424	0	0	8.333333333333332	18.122345461197042	CFLAR
regulation of viral life cycle (GO:1903900)	1/12	0.11364434870559527	0.6276267439877192	0	0	8.333333333333332	18.122345461197042	LAMP3
positive regulation of establishment of protein localization (GO:1904951)	1/12	0.11364434870559527	0.6269482285888136	0	0	8.333333333333332	18.122345461197042	TNF
negative regulation of metabolic process (GO:0009892)	1/12	0.11364434870559527	0.6262711786659315	0	0	8.333333333333332	18.122345461197042	IL1B
modification-dependent macromolecule catabolic process (GO:0043632)	1/12	0.11364434870559527	0.6255955894764321	0	0	8.333333333333332	18.122345461197042	UBD
amino sugar biosynthetic process (GO:0046349)	1/12	0.11364434870559527	0.624921456298117	0	0	8.333333333333332	18.122345461197042	GFPT2
regulation of cytokine biosynthetic process (GO:0042035)	1/12	0.11364434870559527	0.6242487744291202	0	0	8.333333333333332	18.122345461197042	IL12B
UDP-N-acetylglucosamine metabolic process (GO:0006047)	1/12	0.11364434870559527	0.6235775391877985	0	0	8.333333333333332	18.122345461197042	GFPT2
entry of bacterium into host cell (GO:0035635)	1/12	0.11364434870559527	0.6229077459126237	0	0	8.333333333333332	18.122345461197042	MET
regulation of cholesterol storage (GO:0010885)	1/12	0.11364434870559527	0.6222393899620736	0	0	8.333333333333332	18.122345461197042	EHD1
nucleoside catabolic process (GO:0009164)	1/12	0.11364434870559527	0.6215724667145258	0	0	8.333333333333332	18.122345461197042	UPB1
positive regulation of keratinocyte differentiation (GO:0045618)	1/12	0.11364434870559527	0.6209069715681506	0	0	8.333333333333332	18.122345461197042	CYP27B1
negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/12	0.11364434870559527	0.620242899940805	0	0	8.333333333333332	18.122345461197042	GBP1
phasic smooth muscle contraction (GO:0014821)	1/12	0.11364434870559527	0.619580247269928	0	0	8.333333333333332	18.122345461197042	EDN1
response to prostaglandin E (GO:0034695)	1/12	0.11364434870559527	0.6189190090124361	0	0	8.333333333333332	18.122345461197042	CCR7
nitric oxide metabolic process (GO:0046209)	1/12	0.11364434870559527	0.6182591806446189	0	0	8.333333333333332	18.122345461197042	GCH1
regulation of protein localization to cell periphery (GO:1904375)	1/12	0.11364434870559527	0.6176007576620368	0	0	8.333333333333332	18.122345461197042	GBP1
positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.11364434870559527	0.6169437355794176	0	0	8.333333333333332	18.122345461197042	CCR7
vasoconstriction (GO:0042310)	1/12	0.11364434870559527	0.6162881099305554	0	0	8.333333333333332	18.122345461197042	EDN1
activation of cysteine-type endopeptidase activity (GO:0097202)	1/12	0.11364434870559527	0.6156338762682088	0	0	8.333333333333332	18.122345461197042	RIPK2
regulation of pseudopodium assembly (GO:0031272)	1/12	0.11364434870559527	0.6149810301640006	0	0	8.333333333333332	18.122345461197042	CCR7
positive regulation of peptidase activity (GO:0010952)	1/12	0.11364434870559527	0.6143295672083184	0	0	8.333333333333332	18.122345461197042	TANK
response to interleukin-6 (GO:0070741)	1/12	0.11364434870559527	0.6136794830102144	0	0	8.333333333333332	18.122345461197042	NFKB1
