Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Pollen coat	2/29	0.15251246946934455	0.7504007926692103	0	0	2.8795623065294076	5.4150426010087545	ACSL1;CES1
Iml1 complex	2/29	0.15251246946934455	0.7487870275236852	0	0	2.8795623065294076	5.4150426010087545	AKT3;CCL4
pre-autophagosomal structure	2/29	0.15251246946934455	0.7471801884088275	0	0	2.8795623065294076	5.4150426010087545	ATG2A;SQSTM1
Golgi stack	5/118	0.15359067110153524	0.7508511822800962	0	0	1.7692226035879834	3.314575201035097	PLK3;UXS1;MARCH9;ST3GAL1;B4GALT5
Myosin phosphatase complex	3/57	0.15606178934478335	0.7613014210985904	0	0	2.197560707614548	4.08197618857332	RDX;ARHGEF2;OPTN
Fibrinogen complex	1/7	0.15609519043771797	0.7598407670987423	0	0	5.964807634953773	11.07837317454437	THBS1
HFE-transferrin receptor complex	1/7	0.15609519043771797	0.7582240846155535	0	0	5.964807634953773	11.07837317454437	TFRC
bub1-bub3 complex	1/7	0.15609519043771797	0.7566142670261362	0	0	5.964807634953773	11.07837317454437	HIST2H2AA3
Pexophagosome	1/7	0.15609519043771797	0.7550112706976909	0	0	5.964807634953773	11.07837317454437	SERPINE2
Autolysosome	1/7	0.15609519043771797	0.7534150523664062	0	0	5.964807634953773	11.07837317454437	SQSTM1
cell-cell adherens junction	11/324	0.15674111704671806	0.7549366460288129	0	0	1.417562308306915	2.6269694421204606	EHD1;LAD1;TMOD3;RDX;MICALL1;H1FX;SLC3A2;MB21D2;PVR;NDRG1;CHMP5
Cytoplasmic vesicle membrane	15/470	0.16009354282331237	0.7694601226644676	0	0	1.3325634078088215	2.4412521546744594	IL15RA;CLIC4;RALA;SEC24A;ITGB3;ITPR1;ITPR3;WASL;TMEM173;SYNGR3;RAB20;LAMP3;HBEGF;PLA1A;RAB8B
Cytoskeletal part	26/883	0.16291859579478699	0.7813931810913838	0	0	1.229439399276995	2.2308234641277487	LAD1;CLDND1;UBR4;NLRC5;TNFAIP3;LYST;NDRG1;STRN3;GPR132;SIPA1L1;HEY1;LRRFIP2;LONRF1;MPZL1;MB21D1;TLE1;TMOD3;CEP350;TBC1D9;IGFN1;H1F0;P2RX4;RAPGEF2;IDO1;NFE2L2;CHMP5
GO:0098791	10/293	0.16728710375669797	0.8006634337034413	0	0	1.4250393667125056	2.548032745265792	PLK3;UXS1;TRIP10;NCK2;MARCH9;DENND5A;ST3GAL1;OPTN;CHST2;B4GALT5
Sarcoplasmic reticulum	3/59	0.1676885416166069	0.8009057332860117	0	0	2.1230671243055803	3.791048312152411	ITPR1;ITPR3;THBS1
Ski complex	8/225	0.1735286969563903	0.8270689251595805	0	0	1.4845743446996058	2.6001017571011205	TGIF1;CASZ1;XRN1;CHST11;SPHK1;TWIST1;ETV3;TSKU
PBAF complex	3/60	0.17359436660928856	0.8256582061854287	0	0	2.0876826722338206	3.655603189331393	HIST2H2AA3;SIK1;HIST2H2BE
Collagen beaded filament	3/60	0.17359436660928856	0.8239416610582241	0	0	2.0876826722338206	3.655603189331393	HIST2H2AA3;H1F0;HIST2H2BE
AP-1 adaptor complex	7/191	0.17540096296729504	0.8307892084114825	0	0	1.5302386079200778	2.6636568248781853	RAP1B;IFNG;BCL2A1;CD80;MAFG;MAFF;IDO1
Golgi apparatus part	26/892	0.17554880048988128	0.8297679327503085	0	0	1.2170347416609717	2.117443545538443	SAMD8;UXS1;RASGRP1;MUC1;CHST11;NCK2;DENND5A;GBP1;ST3GAL1;GBP4;CD55;PLK3;IL15RA;CHST7;SEC24A;LUM;MARCH9;RAB12;COL7A1;TRIP10;AGRN;OPTN;CHST2;RHOQ;CAMK1G;B4GALT5
Microtubule organizing center	13/405	0.1762592585699018	0.8314047258576153	0	0	1.3402407278538109	2.3263889276623813	CLDND1;CEP350;UBR4;NLRC5;TNFAIP3;TBC1D9;LYST;GPR132;HEY1;RAPGEF2;LONRF1;MB21D1;NFE2L2
retromer, cargo-selective complex	1/8	0.17631375845136524	0.8299470320504472	0	0	5.219206680584551	9.057881798678888	PVR
serine-type peptidase complex	1/8	0.17631375845136524	0.8282393221079565	0	0	5.219206680584551	9.057881798678888	F3
Mitochondrial degradosome	1/8	0.17631375845136524	0.8265386253479813	0	0	5.219206680584551	9.057881798678888	REL
Ciliary necklace	1/8	0.17631375845136524	0.8248448986566944	0	0	5.219206680584551	9.057881798678888	SERPINE2
Ciliary neurotrophic factor receptor complex	1/8	0.17631375845136524	0.8231580992729384	0	0	5.219206680584551	9.057881798678888	JAK1
COPII vesicle coat	1/8	0.17631375845136524	0.8214781847846262	0	0	5.219206680584551	9.057881798678888	SEC24A
cell-cell junction	19/628	0.17742539743883157	0.8249738948123269	0	0	1.2632474768293818	2.1844139220620726	LAD1;CLIC4;TMOD3;RDX;PTPRJ;SLC3A2;PVR;NDRG1;EHD1;PANX1;RAP2C;RAP1B;MICALL1;CLDN12;RAPGEF2;H1FX;ARHGEF2;MB21D2;CHMP5
Phosphatidylinositol 3-kinase complex, class II	2/32	0.1780719371395289	0.8262972205072042	0	0	2.6096033402922756	4.503047153183235	CMPK2;PI3
Cyclin D3-CDK4 complex	2/32	0.1780719371395289	0.8246211612363986	0	0	2.6096033402922756	4.503047153183235	CEBPB;CDKN1A
PET complex	4/92	0.17901739391948207	0.8273212759477279	0	0	1.8153762367250612	3.1229414634252692	EDN1;CSF2;PIM1;LSS
Biofilm matrix component	4/92	0.17901739391948207	0.8256499198347022	0	0	1.8153762367250612	3.1229414634252692	RIT1;SH3BP5;F3;CFB
Intrinsic component of Golgi membrane	3/61	0.17955799790766536	0.8264736073048387	0	0	2.053458366131627	3.526315784499044	SAMD8;ST3GAL1;CHST2
mRNA editing complex	5/125	0.1810762972367811	0.8317850836852541	0	0	1.6701461377870566	2.854007189713426	NR4A3;CCL3;ETV3;PTGS2;CXCL16
glycerol-3-phosphate dehydrogenase complex	4/93	0.18379805487038223	0.8425922876889209	0	0	1.79585606213662	3.0420322840618246	CEBPB;GK;GPD2;SIK1
Mannosyltransferase complex	4/93	0.18379805487038223	0.8409037259901455	0	0	1.79585606213662	3.0420322840618246	CSF2;PIM1;PIM2;PNRC1
Prospore contractile ring	4/93	0.18379805487038223	0.8392219185381653	0	0	1.79585606213662	3.0420322840618246	ARHGEF11;RDX;TRIP10;FBXO6
ESCRT-0 complex	4/93	0.18379805487038223	0.8375468248883885	0	0	1.79585606213662	3.0420322840618246	DTX3L;UBD;OPTN;CHMP5
L-cysteine desulfurase complex	5/126	0.18514492902805124	0.8420037310180098	0	0	1.6568910097093812	2.7945394844582214	GADD45B;RIPK2;SNAI1;TXN;EREG
Growth hormone receptor complex	3/62	0.18557659168846502	0.8422889837470491	0	0	2.0203380699036972	3.4028303366266734	SOCS3;FOXO3;NDRG1
Rough endoplasmic reticulum	3/62	0.18557659168846502	0.8406177754459636	0	0	2.0203380699036972	3.4028303366266734	EDN1;ZC3H12A;SLC7A11
cullin-RING ubiquitin ligase complex	6/160	0.18634327410467516	0.8424191975860859	0	0	1.5657620041753653	2.6307381208547036	ABTB2;FBXO2;KBTBD2;FBXO6;FBXO32;BACH1
BRCA1-BARD1 complex	2/33	0.18673373168621926	0.8425160265605506	0	0	2.53052445119251	4.246401142671169	CCNA1;UBD
Spore wall	4/94	0.1886201978122959	0.849348938077853	0	0	1.7767512104117622	2.9636562361879406	GPR132;RIT1;GCH1;INSM1
Glutamate dehydrogenase complex	8/231	0.191218052690348	0.8593519966379223	0	0	1.4460139721100056	2.3922000054013997	MGEA5;SLC1A2;CMPK2;SLC1A3;AMPD3;CKB;UPP1;MXD1
light-harvesting complex, peripheral complex	4/95	0.1934824524856933	0.8678201159623532	0	0	1.7580485660916383	2.887715117816287	ACSL1;LUM;COL7A1;RHOQ
NMS complex	4/95	0.1934824524856933	0.8661185078918388	0	0	1.7580485660916383	2.887715117816287	C1S;MSC;TNF;MPZL1
Dentate gyrus mossy fiber	4/95	0.1934824524856933	0.8644235597354947	0	0	1.7580485660916383	2.887715117816287	SERPINB4;NCK2;SLC1A3;BMP6
Glial cytoplasmic inclusion	4/95	0.1934824524856933	0.8627352324703863	0	0	1.7580485660916383	2.887715117816287	NR4A3;SQSTM1;NDRG1;OPTN
Type II polyketide synthase complex	2/34	0.19545281594350636	0.8698221808947856	0	0	2.4560972614515535	4.009422275227997	ADM;TXN
Myb complex	13/414	0.19604193499174474	0.8707465711792864	0	0	1.3111050598569887	2.136349576085554	BATF3;CSF3;CEBPB;SAMD9L;CSF2;CSF1;HIST1H2BJ;BCL11A;ETS2;CCNA1;KLF6;REL;PIM1
Tripartite ATP-independent periplasmic transporter complex	1/9	0.196048910273335	0.8690867226291724	0	0	4.6392948271862675	7.559225741921622	MET
MPF complex	1/9	0.196048910273335	0.8674024460349298	0	0	4.6392948271862675	7.559225741921622	H1F0
Plastid acetyl-CoA carboxylase complex	1/9	0.196048910273335	0.8657246850174541	0	0	4.6392948271862675	7.559225741921622	BCL2A1
CSF1-CSF1R complex	1/9	0.196048910273335	0.8640534018417447	0	0	4.6392948271862675	7.559225741921622	CSF1
CUGBP1-eIF2 complex	1/9	0.196048910273335	0.8623885590636297	0	0	4.6392948271862675	7.559225741921622	CEBPB
Cyclin A1-CDK2 complex	1/9	0.196048910273335	0.8607301195269688	0	0	4.6392948271862675	7.559225741921622	CCNA1
Cytoplasmic U snRNP body	1/9	0.196048910273335	0.8590780463608901	0	0	4.6392948271862675	7.559225741921622	ATF3
Dcp1-Dcp2 complex	1/9	0.196048910273335	0.857432302977057	0	0	4.6392948271862675	7.559225741921622	XRN1
Banded collagen fibril	1/9	0.196048910273335	0.8557928530669671	0	0	4.6392948271862675	7.559225741921622	COL5A3
Leading edge membrane	5/129	0.19754668126708558	0.8606852544518252	0	0	1.6183586606463725	2.6246222940618886	ITGB3;SLC1A2;PTPRJ;ARHGEF2;FERMT2
Myelin sheath	6/164	0.2009783894640657	0.8739688821837371	0	0	1.5275726870003563	2.4510788102358188	RALA;RDX;BCL2;ITPR3;CKB;NDRG1
Mst2 histone acetyltransferase complex	4/97	0.20332180287054763	0.882478471394411	0	0	1.7218001420485118	2.742767913022976	ISG20;FOXO3;STK4;SAV1
Histone H3-K14 acetyltransferase complex	4/97	0.20332180287054763	0.8808039391906266	0	0	1.7218001420485118	2.742767913022976	ISG20;FOXO3;STK4;SAV1
Mitochondrial pyruvate dehydrogenase complex	3/65	0.20393408004133737	0.8817831529060098	0	0	1.9270916974466037	3.0639957753207945	PFKFB3;UBD;CMPK2
Hydrogenosome	3/65	0.20393408004133737	0.8801162660385127	0	0	1.9270916974466037	3.0639957753207945	AK4;SAT1;AK8
PAN complex	2/35	0.2042214986014153	0.8796937383151531	0	0	2.385923053981509	3.79015829814498	TNIP1;SMOX
Secretory granule	11/344	0.20460700301603157	0.8796945157920906	0	0	1.3351458950332573	2.1184281910370215	SPAG9;EDN1;SPINK1;SERPINE2;IL1B;LAMP3;ITGB3;ITPR1;ITPR3;THBS1;PLA1A
Bacterial nucleoid	6/165	0.20470185507234775	0.878447998364981	0	0	1.5183146707155057	2.4083518298887996	RIT1;SPINK1;TNFAIP6;PRF1;TWIST1;IL7R
Perivitelline space	3/66	0.2101445952442675	0.9001127785040577	0	0	1.8978933383943823	2.9606366225534213	MGEA5;C1S;PVR
Sarcoplasm	3/66	0.2101445952442675	0.8984271740499302	0	0	1.8978933383943823	2.9606366225534213	ITPR1;ITPR3;THBS1
TAT protein transport complex	2/36	0.21303242245943244	0.9090710663081949	0	0	2.3196474135931338	3.5868960954240623	DUSP5;PVR
Centrosome	10/311	0.21416415898505042	0.9121954756769964	0	0	1.3425612040088877	2.068903543648199	GPR132;CLDND1;CEP350;UBR4;NLRC5;RAPGEF2;TNFAIP3;TBC1D9;LONRF1;NFE2L2
alpha-1,6-mannosyltransferase complex	1/10	0.21531218026263538	0.9153774814517627	0	0	4.175365344467641	6.4119678612416555	CSF2
glycine-gated chloride channel complex	1/10	0.21531218026263538	0.9136760363189527	0	0	4.175365344467641	6.4119678612416555	TNF
laminin-6 complex	1/10	0.21531218026263538	0.9119809045261531	0	0	4.175365344467641	6.4119678612416555	COL7A1
Lysosomal multienzyme complex	1/10	0.21531218026263538	0.9102920509992529	0	0	4.175365344467641	6.4119678612416555	EDN1
PCNA-p21 complex	1/10	0.21531218026263538	0.9086094409234686	0	0	4.175365344467641	6.4119678612416555	CDKN1A
EKC/KEOPS complex	1/10	0.21531218026263538	0.9069330397409531	0	0	4.175365344467641	6.4119678612416555	TWIST1
ERBB4-EGFR complex	1/10	0.21531218026263538	0.9052628131484283	0	0	4.175365344467641	6.4119678612416555	PTGS2
Platelet alpha granule membrane	1/10	0.21531218026263538	0.9035987270948466	0	0	4.175365344467641	6.4119678612416555	ITGB3
Sin3 complex	1/10	0.21531218026263538	0.9019407477790763	0	0	4.175365344467641	6.4119678612416555	FAM60A
nucleotide-activated protein kinase complex	1/10	0.21531218026263538	0.9002888416476127	0	0	4.175365344467641	6.4119678612416555	PRKAG2
Lamellipodium	6/168	0.2160187953336857	0.9015921567583263	0	0	1.4912019087384432	2.285102683641314	MYO10;ITGB3;DPYSL3;RDX;WASL;FERMT2
Organelle subcompartment	10/313	0.21968042874470248	0.9152014942046638	0	0	1.3339825381685753	2.0217591031448894	PLK3;UXS1;TRIP10;NCK2;MARCH9;DENND5A;ST3GAL1;OPTN;CHST2;B4GALT5
Mitotic spindle microtubule	2/37	0.22187855286949873	0.9226752936267133	0	0	2.256954240252779	3.3981269670997243	CASP7;CEP135
Integrin alphav-beta5 complex	3/68	0.22268639086708303	0.9243509642719101	0	0	1.8420729460886653	2.766776647976793	SLC7A11;MET;CD44
Nucleolar chromatin	4/101	0.22342137046421412	0.9257186729034499	0	0	1.6536100374129272	2.478258313452841	H1F0;H1FX;PARP9;CFB
Endomembrane system	31/1119	0.22439357620397576	0.9280625624523128	0	0	1.1567142598614555	1.7285402714116413	PPP1R15B;TRAF3IP2;PRKAG2;ZC3H12C;OGFRL1;RAB20;CHST11;AKT3;TRIM69;DENND5A;NBN;KDM6A;ARHGEF11;EDN1;GCH1;HSPA6;FNDC3B;PDE4DIP;VRK2;AMPD3;PARP10;FMNL3;NR4A1;H1F0;KLF5;XRN1;BHLHE40;CNKSR3;SDE2;CD44;CES1
Contractile vacuole	3/69	0.22901236887770493	0.9454525102130206	0	0	1.8153762367250612	2.6758269298722452	ITPR1;ITPR3;LYST
nucleolus-like body	2/38	0.23075316670048115	0.9509196382259899	0	0	2.197560707614548	3.2225177061443016	MMP7;MAFG
Bunina body	2/38	0.23075316670048115	0.9492062695084656	0	0	2.197560707614548	3.2225177061443016	SQSTM1;OPTN
Toc complex	5/137	0.23191065857108883	0.9522518588449566	0	0	1.5238559651341754	2.226967791550112	IL6;COL7A1;RHBDF2;PTGS2;AFF4
Glycosome	4/103	0.23365963907560242	0.9577108725486541	0	0	1.6215011046476275	2.357483845958458	PFKFB3;GK;TCHH;SERPINB9
laminin-11 complex	1/11	0.23411482824793828	0.9578569048208658	0	0	3.7957866767887647	5.511268039397799	AGRN
plus-end kinesin complex	1/11	0.23411482824793828	0.9561433862075905	0	0	3.7957866767887647	5.511268039397799	TFRC
Nuclear dicing body	1/11	0.23411482824793828	0.9544359873036484	0	0	3.7957866767887647	5.511268039397799	IL6
Outer mucus layer	1/11	0.23411482824793828	0.952734675383321	0	0	3.7957866767887647	5.511268039397799	CFB
Slime layer	1/11	0.23411482824793828	0.9510394179538133	0	0	3.7957866767887647	5.511268039397799	GPR132
Biotin carboxylase complex	1/11	0.23411482824793828	0.949350182753185	0	0	3.7957866767887647	5.511268039397799	BCL2A1
CERF complex	1/11	0.23411482824793828	0.9476669377483034	0	0	3.7957866767887647	5.511268039397799	ABCA1
GPI-anchor transamidase complex	1/11	0.23411482824793828	0.9459896511328196	0	0	3.7957866767887647	5.511268039397799	HIST2H2BE
DNA bending complex	6/173	0.2353354011406301	0.949241556190916	0	0	1.4481035876766384	2.0950345157600236	RIT1;SPINK1;TNFAIP6;PRF1;TWIST1;IL7R
Microvillus	3/70	0.23537159284313666	0.9477131330879734	0	0	1.789442290486132	2.5885889070390586	CLIC4;ITGB3;RDX
Actin cytoskeleton	8/246	0.2384590390288156	0.9584542008851867	0	0	1.3578423884447615	1.946545448705713	LAD1;H1F0;SIPA1L1;TLE1;P2RX4;TMOD3;LRRFIP2;STRN3
Actin filament	8/246	0.2384590390288156	0.9567697471050721	0	0	1.3578423884447615	1.946545448705713	LAD1;H1F0;SIPA1L1;TLE1;P2RX4;TMOD3;LRRFIP2;STRN3
Cell wall part	4/104	0.2388211194643436	0.9565414311177131	0	0	1.6059097478721698	2.299727736319794	PPP1R15A;SPAG9;GPR132;TWIST1
Microtubule minus-end	3/71	0.24176150470636104	0.9666226186420704	0	0	1.7642388779440736	2.504872633437619	DYNLT1;DYNLT3;PDE4DIP
Platelet alpha granule	3/72	0.24817958596862985	0.9905489418992691	0	0	1.7397355601948503	2.424500100743815	SERPINE2;ITGB3;THBS1
Large latent transforming growth factor-beta complex	2/40	0.2485624439296082	0.9903456535624704	0	0	2.0876826722338206	2.9061820075008304	SLC3A2;LRRC32
Plastid outer membrane	5/141	0.24969803566043455	0.9931369606494288	0	0	1.4806260086764687	2.054372952702547	IL6;COL7A1;RHBDF2;PTGS2;AFF4
Chloroplast outer membrane	5/141	0.24969803566043455	0.9914097659352559	0	0	1.4806260086764687	2.054372952702547	IL6;COL7A1;RHBDF2;PTGS2;AFF4
Extrinsic component of membrane	8/250	0.251689799212067	0.9975830062519948	0	0	1.336116910229645	1.8432506458140132	GNA13;SERPINE2;ZC3H12A;RDX;MICALL1;ATG2A;FERMT2;JAK1
Sperm head plasma membrane	1/12	0.25246784592922106	0.9989325689019267	0	0	3.4794711203897006	4.7893924190329935	SPAG9
Endoplasmic reticulum quality control compartment	1/12	0.25246784592922106	0.997204311862304	0	0	3.4794711203897006	4.7893924190329935	FBXO6
Filopodium tip	1/12	0.25246784592922106	0.9954820246224727	0	0	3.4794711203897006	4.7893924190329935	MYO10
PeBoW complex	1/12	0.25246784592922106	0.9937656763041581	0	0	3.4794711203897006	4.7893924190329935	H1F0
Cyclin A2-CDK2 complex	1/12	0.25246784592922106	0.9920552362416725	0	0	3.4794711203897006	4.7893924190329935	HIST2H2BE
G-protein coupled receptor homodimeric complex	1/12	0.25246784592922106	0.9903506739800888	0	0	3.4794711203897006	4.7893924190329935	ADORA2A
Nuclear inclusion body	1/12	0.25246784592922106	0.9886519592734334	0	0	3.4794711203897006	4.7893924190329935	NBN
XY body	1/12	0.25246784592922106	0.9869590620828967	0	0	3.4794711203897006	4.7893924190329935	BIRC2
Axolemma	1/12	0.25246784592922106	0.9852719525750627	0	0	3.4794711203897006	4.7893924190329935	SLC1A2
Spine apparatus	4/107	0.25445873660331125	0.9913469209306478	0	0	1.5608842409224826	2.1362520692109617	KLF6;CEP135;C1S;TMEM173
Myosin X complex	3/73	0.25462335882150244	0.9902983444454687	0	0	1.7159035662195785	2.3473043439734904	MYO10;RDX;BMP6
Outer dynein arm	3/73	0.25462335882150244	0.9886141635875683	0	0	1.7159035662195785	2.3473043439734904	SERPINE2;DYNLT1;CMPK2
Female germ cell nucleus	10/326	0.2568333216903639	0.9955016526640079	0	0	1.2807869154808715	1.7410094627391666	HIST2H2AA3;PTGER4;H1F0;TNFAIP6;DUSP1;DYNLT3;PDE4DIP;PTGS2;RHCG;EREG
Germinal vesicle	10/326	0.2568333216903639	0.9938143617272893	0	0	1.2807869154808715	1.7410094627391666	HIST2H2AA3;PTGER4;H1F0;TNFAIP6;DUSP1;DYNLT3;PDE4DIP;PTGS2;RHCG;EREG
Dynein complex	2/41	0.25748512216932185	0.9946506495982432	0	0	2.036763582667142	2.7634672611248523	DYNLT1;DYNLT3
Cyclin B1-CDK1 complex	2/41	0.25748512216932185	0.9929704964739219	0	0	2.036763582667142	2.7634672611248523	CDKN1A;AKT3
Cytoplasmic vesicle part	17/594	0.25958369642332374	0.9993753439029479	0	0	1.1949698797297963	1.6116273155870777	IL15RA;RALA;CLIC4;SEC24A;ITGB3;ITPR1;ITPR3;WASL;TMEM173;SYNGR3;THBS1;RAB20;LAMP3;RHOQ;HBEGF;PLA1A;RAB8B
Heterochromatin domain	3/74	0.2610903869574307	1.0	0	0	1.6927156801895844	2.273128626241461	HIST2H2AA3;RNF144B;HIST2H2BE
Endosome	22/790	0.2629746650953797	1.0	0	0	1.162759969345419	1.5530956793618478	SAMD9L;TFRC;IL15;ARRDC3;RFTN1;PRF1;TICAM1;TNF;NDRG1;EHD1;RAP2C;IRAK2;RASGEF1B;LAMP3;RAB12;MICALL1;RAPGEF2;CYTIP;SQSTM1;OPTN;ARL8B;CHMP5
methionine-importing complex	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	TFRC
Pericanalicular vesicle	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	TFRC
Polar nucleus	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	H1F0
Schwann cell microvillus	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	RDX
Secondary lysosome	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	SQSTM1
Sin3-type complex	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	FAM60A
Sperm midpiece	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	SQSTM1
3-methylcrotonyl-CoA carboxylase complex, mitochondrial	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	ABCA1
ATP-dependent methionine-importing complex	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	TFRC
Dinoflagellate cingulum	7/219	0.2723777860247916	1.0	0	0	1.3345916626152277	1.7357235488573197	NR4A3;DNAJB6;UXS1;SSPN;TWIST1;PRKAG2;CKB
Ruffle membrane	3/76	0.27408467759643346	1.0	0	0	1.648170530710911	2.1332570783678593	ITGB3;PTPRJ;ARHGEF2
Intercellular bridge	2/43	0.2753386355661331	1.0	0	0	1.942030392775647	2.5047405676760244	EAF1;BCL3
Methyl accepting chemotaxis protein complex	2/43	0.2753386355661331	1.0	0	0	1.942030392775647	2.5047405676760244	SMOX;CCL20
Bicellular tight junction	4/111	0.2756165952041964	1.0	0	0	1.5046361601685192	1.9390916162969891	RAP2C;CLDN12;RAPGEF2;ARHGEF2
G-protein coupled receptor complex	18/641	0.277392664416512	1.0	0	0	1.172489488306046	1.5035081458238033	PTGER4;EDN1;PTGIR;SPHK1;ARRDC3;ITPR1;ADM;ITPR3;GPR84;PTGS2;F3;TNF;GPR132;ADORA2A;CCL5;IL1B;MSC;CD55
pre-T cell receptor complex	4/112	0.2809522692782356	1.0	0	0	1.4912019087384432	1.893185929460296	IL7R;IL2RG;RASGRP1;CD44
Chorion	4/112	0.2809522692782356	1.0	0	0	1.4912019087384432	1.893185929460296	CD82;UBD;AKT3;PVR
Cortical granule	4/112	0.2809522692782356	1.0	0	0	1.4912019087384432	1.893185929460296	H1F0;TNFAIP6;ITPR3;PVR
Integral component of membrane	130/5180	0.2811098614717132	1.0	0	0	1.047871611545933	1.3297592603263533	CD86;ANKLE2;CD83;TFRC;CSF1;CD82;UXS1;CD80;PRF1;RNF19B;TMEM140;TNF;PVR;CXCL16;ICAM1;NIPAL4;LAMP3;TNFRSF4;IER3;IL15RA;ACSL1;FNDC3B;TAP1;VRK2;TM4SF1;EREG;ADAM19;NINJ1;CLEC4E;RHCG;PTGES;SMIM3;CD274;KCNE1;TMEM63B;IGSF3;SLC41A2;UBR4;ITPR1;SLC1A2;SLC1A3;LYPD3;ITPR3;TNFRSF11B;CSF2RB;GPR84;SLC5A3;CHST11;SLAMF7;ST3GAL1;MCL1;SLAMF1;ABCA1;LHFP;TNFRSF9;CRIM1;MARCH9;SLC6A6;IL6;BAMBI;SSPN;BCL2;TNFSF9;TMCC3;CYSTM1;IL7R;LRP12;LMBR1L;CD40;CLIC4;ITGB3;PTPRJ;SLC7A11;LRRC32;SLC2A6;FCAR;PANX1;GPR132;C1QTNF1;AIFM2;ITGB8;CCR7;PTGIR;CHST7;IL15;TNFRSF18;RHBDF2;ELOVL7;TMEM173;SYNGR3;F3;TMEFF1;RNF144B;PLSCR1;ADORA2A;SLCO4A1;IL3RA;CLDN12;RAPGEF2;MET;CHST2;BIRC2;CD44;HBEGF;B4GALT5;PTGER4;GRAMD1A;SAMD8;CLDND1;SLC43A2;SLC3A2;IL2RG;STX11;MUC1;DRAM1;CD58;MPZL1;CD55;GPR157;SPAG9;CD70;MCOLN2;SGPP2;P2RX4;IL2RA;FAS;AGRN;IL18R1;CRLF2;GRINA
Sperm part	5/148	0.28159270438240297	1.0	0	0	1.410596400157987	1.7876397375822446	SPAG9;SPINK1;SQSTM1;AK8;PLA1A
Cardiac myofibril	2/44	0.28425907805394746	1.0	0	0	1.8978933383943823	2.387301594223215	REL;MMP10
Stereocilium bundle	2/44	0.28425907805394746	1.0	0	0	1.8978933383943823	2.387301594223215	RDX;IDO1
Basal part of cell	2/44	0.28425907805394746	1.0	0	0	1.8978933383943823	2.387301594223215	EDN1;MET
Cleavage furrow	2/44	0.28425907805394746	1.0	0	0	1.8978933383943823	2.387301594223215	RALA;RDX
serotonin-activated cation-selective channel complex	3/78	0.28714383094904794	1.0	0	0	1.6059097478721698	2.0038092751328667	RAP1B;CSF3;IL1B
Mycolate outer membrane	3/78	0.28714383094904794	1.0	0	0	1.6059097478721698	2.0038092751328667	NAMPT;PVR;MPZL1
IHF-DNA complex	3/78	0.28714383094904794	1.0	0	0	1.6059097478721698	2.0038092751328667	BCL2A1;TWIST1;IL7R
Protein kinase complex	3/78	0.28714383094904794	1.0	0	0	1.6059097478721698	2.0038092751328667	CCNA1;CDKN1A;PRKAG2
Mitochondrial inner membrane peptidase complex	7/223	0.28730835179176845	1.0	0	0	1.3106527987118155	1.6346451790266494	PFKFB3;AKT3;SERPINB9;SLC7A11;AMPD3;UPP1;AFF4
Cell cortex	7/223	0.28730835179176845	1.0	0	0	1.3106527987118155	1.6346451790266494	MARCKS;MYO10;RDX;TRIP10;WASL;CYTIP;FERMT2
Sporoplasm	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	TWIST1
Thioglucosidase complex	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	NFE2L2
Integral component of nuclear inner membrane	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	P2RX4
Intrinsic component of nuclear inner membrane	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	P2RX4
methylcrotonoyl-CoA carboxylase complex	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	ABCA1
Nuclear stress granule	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	TWIST1
Nucleoplasmic reticulum	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	ITPR1
RPAP3/R2TP/prefoldin-like complex	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	SMG1
Radial spoke head	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	TWIST1
Integrin alphaX-beta2 complex	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	CD58
