Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
SOX21 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TMEM256;FZD2;APPL2
SOX9 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GAS2L3;PON2;PTGFRN
PAX8 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SORD;METTL7A;TPCN1
PAX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CD4;RXRA;GCNT1
ATF4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SDCCAG3;AHCY;MTHFD1L
GATA5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GATM;REEP6;LGR4
DPF2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ANAPC15;ARHGDIB;SLC39A3
GSC human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCNE1;GCNT1;MGST2
SOX5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FRMD4A
TFCP2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;MTHFD1L;ENC1
NR6A1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GGCT;LDHB;APEX1
ZEB1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PON2;FRMD4A;APPL2
VAX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCDC34;TTC3;CEP78
POU4F2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLC27A1;UROS;FAM92A1
NR3C2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLC46A3;METTL7A;GPD1L
ZIC1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NISCH;B4GAT1;MTURN
CEBPG human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLFN11;MTHFD1L;MLEC
GABPA human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HHEX;SLFN11;LTA4H
ALX3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SULT1A1;MLEC;BRI3BP
ELK4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	EMB;DOCK2;FLI1
IRX6 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CEBPA;LDHD;CD36
ZNF281 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;CCNE1;CEP78
LMX1A human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SNURF;GEMIN6;COMMD6
EOMES human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCDC34;CHN2;FAM92A1
NKX6-1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SNURF;GEMIN6;HADH
HESX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;SNURF;LGR4
SOX17 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLC45A4;AFAP1L1;MGST2
ZHX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HLTF;TTC3;FAM92A1
SPIC human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RNF125;METTL7B;ASRGL1
NKX3-1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PNPLA7;SORD;SPATA20
NR0B1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	FOCAD;SRPRB;HADH
ONECUT1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	FRMD4A;ASGR2;ATPAF1
SMAD1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLC46A3;PON2;LST1
IRX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MRC2;TTC3;FRMD4A
IRX2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PKIB;TTC3;FAM92A1
SCRT1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RTN4R;AP2A2;MTURN
FOXB1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TMEM256;GEMIN6;COMMD6
DMRT2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ZCCHC24;LDHD;GPD1L
INSM1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCDC34;TTC3;FAM92A1
ZNF622 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	POLD2;DGCR6L;SRPRB
NR1D2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ZCCHC24;GPD1L;MTURN
FOXG1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FAM92A1
ZSCAN2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SWSAP1;GEMIN6;NUDT14
HIC1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MRC2;HLA-DMB;ABHD14B
ZNF260 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PKIB;TTC3;FAM92A1
FOXE1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SORD;METTL7A;TPCN1
HES7 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SULT1A1;NDUFS7;LRP3
SOX2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TMEM256;SNURF;COMMD6
PLAG1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SULT1A1;EEF1B2;KBTBD7
CREB3L2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DAP;MLEC;TRAM2
NKX2-5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NAA10;LRP3;ATPAF1
POU6F1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	QDPR;ATP6V0E2;MTURN
POU3F2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FRMD4A
PBX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FRMD4A
ZNF396 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MAN1C1;GEMIN6;ZSWIM7
MTF1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CD4;NPL;TLR4
HOXA4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SDCCAG3;SAPCD2;CENPP
HOXC6 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SDCCAG3;SAPCD2;LRP3
MAFK human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RXRA;GRAMD4;TPCN1
ZNF28 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PNPO;GEMIN6;TMEM241
POU3F3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FRMD4A
RORB human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;PRKACB;MTURN
ZNF551 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;CCDC34;CEP78
WIZ human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NT5DC2;LRP3;MXD4
PHF20 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;PCED1B;COMMD6
ZBTB11 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MGMT;CENPP;DOCK2
ZNF586 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HHEX;ARHGAP15;SNX5
LHX5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCDC34;CHN2;TTC3
IKZF5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MBLAC2;TBC1D10C;ARHGAP15
ZNF629 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NT5DC2;MLEC;LRP3
ZNF500 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SWSAP1;FFAR4;GEMIN6
HLF human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PRKACB;MTURN;ASGR2
BCL11A human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PAK1;RNF125;TTC3
ZSCAN18 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NISCH;B4GAT1;TTC3
BATF3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HLA-DMB;LY86;CPVL
ZNF576 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TMEM256;ANAPC15;APRT
ZNF45 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLFN11;RACGAP1;FES
ZNF133 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;ASRGL1;OSGEP
ZNF436 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	BACE1;TTC3;PTGFRN
PRDM12 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LRP3;FAM92A1;TMEM241
ZNF304 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LPAR6;CCNE1;RRS1
ZSCAN5A human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SWSAP1;GEMIN6;ZSWIM7
VEZF1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RACGAP1;TTC3;CEP78
TBR1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CHN2;TTC3;LMO2
ZNF365 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	QDPR;PRKACB;MTURN
ZIM3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RNF125;CCNE1;GEMIN6
PRDM15 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MAP4K1;LRMP;BRI3BP
RERE human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NISCH;PACS2;SPATA20
DMRTA2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCDC34;TTC3;COMMD6
ZNF92 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;TTC3;SYS1-DBNDD2
PRDM14 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;APEX1;CDCA7L
ZNF117 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	FIS1;NAA10;TTC3
MIER3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GAS2L3;MLEC;LGR4
ZNF589 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;CDCA7L;OSGEP
FOXQ1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SAPCD2;MGST2;ASGR2
TBX20 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ZCCHC24;AFAP1L1;LGR4
ZNF704 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FRMD4A
UNCX human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCDC34;LMO2;AP2A2
OSR2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MRC2;ZCCHC24;TRAM2
ZNF226 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MBLAC2;TTC3;KBTBD7
ZNF57 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ELMO1;SRPRB;ACAT1
ZNF131 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PLA2G15;CAT;ATPAF1
ZNF483 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	REPS2;PRKACB;MTURN
KCMF1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RXRA;MLEC;VCL
OLIG3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	FRMD4A;SYS1-DBNDD2;XXYLT1
ZNF354B human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DBP;GLRX5;RIMBP3
LBX2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TPST2;PARL;ASGR2
ZNF662 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	WDR92;FFAR4;ELMO1
ZNF74 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;ZSWIM7;AIG1
ZBTB3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SWSAP1;GEMIN6;ZSWIM7
ARGFX human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RNF125;NDUFS7;CCNE1
ZNF17 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MTFR2;AIG1;TMEM241
ZNF75D human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TBC1D10C;DOCK2;SORL1
ZNF490 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	FFAR4;GEMIN6;ITGAE
ZNF177 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HLTF;TTC3;FFAR4
ZNF563 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TPST2;GEMIN6;PARL
ZSCAN16 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PCED1B;MAN1C1;ABHD14B
ZNF165 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GCHFR;PNPO;SLC25A5
DMBX1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TMEM256;GEMIN6;COMMD6
ZNF595 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GPR34;GEMIN6;AIG1
ZNF461 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;COMMD6;TMEM241
HES5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HES6;SWSAP1;TTC3
ZNF311 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;PON2;AIG1
ZNF649 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;APEX1;CDCA7L
ZNF627 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GAS2L3;FOCAD;TTC3
ZNF521 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;FAM92A1;CEP78
ZFP2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GAS2L3;MBLAC2;NDUFAF6
ZBTB22 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RXRA;ARHGAP4;MXD4
FOXD4L6 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NMNAT3;AIG1;AP2A2
ZNF99 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	WDR92;FFAR4;GEMIN6
ZNF407 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DOCK2;TLR4;SORL1
AFF3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GNG7;TTC3;PRKACB
TUB human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	B4GAT1;ENC1;TTC3
PCGF6 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;MCM6;ZWINT
MATR3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GATM;CDCA7L;HLTF
ZCCHC6 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DOCK2;TLR4;SORL1
TOX4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SULT1A1;PAK1;SRPRB
ZNF821 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	B4GAT1;TTC3;ATP6V0E2
DNAJC2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GGCT;LDHB;GEMIN6
ZNF346 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;CLYBL;SLC39A3
KIAA1549 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HES6;ENC1;FRMD4A
TOX2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SH3TC1;MYO7A;AP2A2
SCAPER human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HLTF;TTC3;ASRGL1
ZNF787 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RXRA;AP1B1;RRS1
THAP8 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MGMT;COMMD6;FAM92A1
NKX6-3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ALDH5A1;CDC25B;TPCN1
NFXL1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;APEX1;TACC3
AFF1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	EMB;DOCK2;FLI1
HES3 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	AHCY;NT5DC2;NME4
ZBED2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MTHFD1L;MCM6;DOCK2
ZNF784 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GCNT1;ROGDI;PMVK
ZNF846 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SWSAP1;FFAR4;ZSWIM7
RBM5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;SORL1;NAIP
YBX2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RIMBP3;SPATA20;REEP6
TRIT1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;SLC25A5;SNX5
CUL1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;CDCA7L;MCM6
PMS1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;CDCA7L;FAM92A1
ZNF638 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DBP;NDUFS7;RIMBP3
UBE2K human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MTHFD1L;MLEC;CLYBL
DUSP12 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	POP5;LDHB;APEX1
PDS5B human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HLTF;TTC3;FFAR4
RAPGEF4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GNG7;PDXP;MTURN
ZMAT5 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ANAPC15;GEMIN6;ABHD14A
DOT1L human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	STAB1;AP1B1;TPCN1
AKAP8 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCNE1;DOCK2;ARHGAP4
CBLL1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HMBS;ARHGDIB;ARHGAP15
MET human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MLEC;LGR4;VCL
PLXNA1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	MRC2;NT5DC2;TRAM2
DEPDC7 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GCHFR;GATM;REEP6
ZC3H13 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	HES6;TTC3;FRMD4A
NR0B2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SCARB1;CRYL1;ASGR2
NUPL2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ANAPC15;GEMIN6;ZSWIM7
SSB human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GGCT;LDHB;ZWINT
COPS4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;NDUFAF6;SRPRB
RBM26 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RNF125;LPAR6;CEP78
HMG20A human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;APEX1;HLTF
NCOA2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DOCK2;TLR4;SORL1
MINK1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	AP1B1;MXD4;TPCN1
SLC4A10 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;PRKACB;MTURN
FAM171B human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PON2;TTC3;PRKACB
